,review_posted_date,review_header,review_rating,author,nature
127,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
128,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
129,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
137,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
138,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
139,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
147,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
148,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
149,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
157,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
158,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
159,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
167,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
168,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
169,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
177,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
178,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
179,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
187,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
188,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
189,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
197,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
198,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
199,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
207,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
208,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
209,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
217,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
218,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
219,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
227,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
228,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
229,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
237,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
238,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
239,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
247,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
248,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
249,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
257,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
258,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
259,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
267,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
268,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
269,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
277,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
278,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
279,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
287,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
288,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
289,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
297,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
298,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
299,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
307,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
308,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
309,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
317,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
318,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
319,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
327,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
328,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
329,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
337,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
338,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
339,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
347,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
348,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
349,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
357,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
358,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
359,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
367,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
368,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
369,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
377,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
378,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
379,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
387,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
388,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
389,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
397,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
398,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
399,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
407,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
408,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
409,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
417,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
418,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
419,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
427,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
428,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
429,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
437,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
438,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
439,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
447,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
448,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
449,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
457,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
458,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
459,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
467,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
468,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
469,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
477,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
478,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
479,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
487,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
488,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
489,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
497,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
498,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
499,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
507,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
508,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
509,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
517,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
518,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
519,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
527,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
528,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
529,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
537,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
538,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
539,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
547,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
548,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
549,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
557,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
558,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
559,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
567,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
568,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
569,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
577,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
578,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
579,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
587,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
588,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
589,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
597,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
598,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
599,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
607,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
608,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
609,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
617,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
618,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
619,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
627,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
628,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
629,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
637,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
638,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
639,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
647,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
648,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
649,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
657,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
658,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
659,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
667,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
668,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
669,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
677,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
678,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
679,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
687,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
688,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
689,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
697,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
698,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
699,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
707,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
708,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
709,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
717,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
718,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
719,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
727,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
728,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
729,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
737,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
738,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
739,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
747,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
748,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
749,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
757,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
758,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
759,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
767,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
768,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
769,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
777,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
778,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
779,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
787,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
788,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
789,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
797,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
798,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
799,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
807,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
808,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
809,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
817,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
818,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
819,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
827,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
828,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
829,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
837,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
838,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
839,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
847,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
848,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
849,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
857,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
858,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
859,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
867,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
868,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
869,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
877,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
878,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
879,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
887,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
888,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
889,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
897,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
898,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
899,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
907,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
908,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
909,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
917,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
918,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
919,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
927,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
928,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
929,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
937,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
938,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
939,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
947,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
948,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
949,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
957,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
958,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
959,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
967,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
968,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
969,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
977,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
978,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
979,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
987,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
988,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
989,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
997,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
998,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
999,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
1007,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
1008,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
1009,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
1017,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
1018,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
1019,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
1027,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
1028,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
1029,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
1037,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
1038,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
1066,17 Aug 2019,Good speaker in small form factor,5.0,Sanket,offensive_speech
1076,05 Apr 2019,Everything from JBL is a class.,5.0,Mayank Verma,offensive_speech
1085,31 May 2019,JBL Speaker,5.0,Amazon Customer,offensive_speech
