,review_posted_date,review_header,review_rating,author,emotion
251,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
254,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
261,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
264,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
271,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
274,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
281,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
284,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
291,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
294,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
301,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
304,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
311,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
314,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
321,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
324,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
331,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
334,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
341,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
344,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
351,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
354,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
361,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
364,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
371,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
374,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
381,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
384,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
391,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
394,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
401,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
404,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
411,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
414,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
421,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
424,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
431,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
434,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
441,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
444,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
451,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
454,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
461,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
464,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
471,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
474,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
481,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
484,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
491,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
494,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
501,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
504,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
511,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
514,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
521,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
524,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
531,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
534,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
541,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
544,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
551,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
554,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
561,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
564,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
571,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
574,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
581,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
584,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
591,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
594,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
601,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
604,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
611,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
614,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
621,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
624,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
631,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
634,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
641,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
644,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
651,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
654,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
661,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
664,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
671,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
674,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
681,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
684,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
691,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
694,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
701,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
704,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
711,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
714,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
721,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
724,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
731,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
734,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
741,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
744,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
751,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
754,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
761,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
764,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
771,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
774,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
781,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
784,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
791,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
794,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
801,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
804,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
811,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
814,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
821,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
824,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
831,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
834,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
841,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
844,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
851,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
854,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
861,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
864,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
871,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
874,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
881,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
884,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
891,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
894,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
901,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
904,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
911,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
914,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
921,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
924,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
931,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
934,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
941,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
944,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
951,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
954,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
961,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
964,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
971,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
974,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
981,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
984,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
991,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
994,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
1001,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
1004,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
1011,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
1014,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
1021,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
1024,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
1031,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
1034,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
1046,06 Nov 2019,Good one,4.0,R Nazimudeen,happiness
1048,11 Jun 2019,Best the sound,5.0,Kunal Joshi,happiness
1051,13 Nov 2018,Good one,3.0,Ruthvick THIRUPURANTHAKAM,happiness
1055,08 Oct 2019,No math for the sound quality and bass. JBL is the best,5.0,SIVARAM KRISHNA,happiness
1059,12 Oct 2019,Sound to good,5.0,LAKHANI BHAI,happiness
1060,22 Nov 2019,Good One - Must go for it.,4.0,Amazon Customer,happiness
1068,16 Mar 2019,Great product.,4.0,Tenzin Phenthok,happiness
1069,28 Oct 2019,Great Sound !,5.0,Amazon Customer,happiness
1071,31 Oct 2019,good,5.0,AN,happiness
1075,13 Aug 2019,Thank you JBL,5.0,Shrivignesh,happiness
1077,12 Sep 2019,Good,5.0,Arunjith,happiness
1078,18 Nov 2019,Nice product,5.0,Prasanth,happiness
1079,10 Nov 2019,Nice,5.0,Pushpalal,happiness
1082,13 Nov 2019,Very Good & sup.product.,5.0,Dipak,happiness
1089,12 Oct 2019,Good,5.0,Amit Kumar Jaiswal,happiness
1097,04 Nov 2019,Nice product,5.0,mahendra patel,happiness
1098,02 Nov 2019,Good quality,4.0,Thupstan Rigzin,happiness
1102,09 Oct 2019,Great sound great battery and really handy,5.0,Imsuzen,happiness
1103,20 Sep 2019,Good quality,5.0,Rahul katara,happiness
1106,12 Jan 2019,Sounds great,5.0,balasubramanian,happiness
1110,06 Dec 2019,Enjoy,5.0,kuldeep,happiness
1112,22 Oct 2019,Its Great :),5.0,GAURAV PODDAR,happiness
1113,23 Nov 2019,Best,5.0,Shabaj Ans,happiness
1114,21 May 2019,Good,5.0,Amazon Customer,happiness
1129,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
1132,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
1139,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
1142,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
1149,04 Jan 2019,A great product at the given price point,5.0,Nirbhay,happiness
1153,11 Mar 2019,Enjoy the musics and enjoy life!!!,4.0,Yeshi Zoella,happiness
1161,05 Dec 2019,Best in the price range,5.0,Anshoo Malhotra,happiness
1166,26 Sep 2019,Clip 3 is cool,4.0,rohit,happiness
1173,28 Nov 2019,Best,5.0,Ashish Verma,happiness
1183,06 Nov 2019,Good one,4.0,R Nazimudeen,happiness
1192,22 Mar 2019,Great product!,4.0,Amazon Customer,happiness
1202,12 Oct 2019,Great battery life,5.0,kranthi kumar,happiness
1209,21 Nov 2019,SOUNDS GOOD TO ME,5.0,SAURABH MANOT,happiness
1210,14 Sep 2019,Good one,3.0,SANJEEV,happiness
1214,05 Nov 2019,Nice Product,5.0,Mayur,happiness
1221,06 Oct 2019,Great sound,5.0,Deepak joshi,happiness
1222,11 Jun 2019,Best the sound,5.0,Kunal Joshi,happiness
1225,13 Nov 2018,Good one,3.0,Ruthvick THIRUPURANTHAKAM,happiness
1229,08 Oct 2019,No math for the sound quality and bass. JBL is the best,5.0,SIVARAM KRISHNA,happiness
1232,23 Oct 2019,Good product,5.0,Karan G,happiness
1235,23 May 2019,Best,5.0,RAVI ZATAKIA,happiness
1240,10 Nov 2019,Sounds Quality & Battery Life Great but Build Quality not.,4.0,Parmar Kiran,happiness
1241,31 Oct 2019,Very very good amazone and JBL,5.0,robin johnson,happiness
1246,04 Jul 2019,Very good,5.0,Khoisnam Excellent Singh,happiness
1249,24 Jan 2019,Good,3.0,Rupendra Kumar rauta,happiness
1250,28 Oct 2019,Great sound,5.0,Gaurav Sharma,happiness
1257,09 Jul 2019,Great and portal,5.0,Khusnandi P.,happiness
1263,27 May 2019,Great speaker,5.0,Pritha,happiness
1266,10 Nov 2019,Good,5.0,Ashok k.,happiness
1272,12 Oct 2019,Sound to good,5.0,LAKHANI BHAI,happiness
1273,22 Nov 2019,Good One - Must go for it.,4.0,Amazon Customer,happiness
1282,15 Oct 2019,Nice product,4.0,Amazon Customer,happiness
1283,02 Nov 2019,Good one,4.0,Amazon Customer,happiness
1285,21 May 2019,Nice,5.0,Anupam Samanta,happiness
1286,21 Oct 2019,Nice product,4.0,rohit,happiness
1291,08 Apr 2019,Great one :-),5.0,Jancil,happiness
1302,07 Sep 2019,Good quality,4.0,Ananta k.,happiness
1303,26 Oct 2019,Good,5.0,Amazon Customer,happiness
1304,27 Mar 2019,Great product,5.0,ttpxyz123,happiness
1307,28 Nov 2019,Good performance,4.0,Parasuraman,happiness
1309,05 Oct 2019,Good quality,5.0,Remruata Varte,happiness
1311,21 Nov 2019,Best buy.,5.0,shahansha,happiness
1316,17 Jul 2019,Good,5.0,Amazon Customer,happiness
1321,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
1324,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
1331,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
1334,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
1341,04 Jan 2019,A great product at the given price point,5.0,Nirbhay,happiness
1345,11 Mar 2019,Enjoy the musics and enjoy life!!!,4.0,Yeshi Zoella,happiness
1353,05 Dec 2019,Best in the price range,5.0,Anshoo Malhotra,happiness
1358,26 Sep 2019,Clip 3 is cool,4.0,rohit,happiness
1365,28 Nov 2019,Best,5.0,Ashish Verma,happiness
1375,06 Nov 2019,Good one,4.0,R Nazimudeen,happiness
1384,22 Mar 2019,Great product!,4.0,Amazon Customer,happiness
1394,12 Oct 2019,Great battery life,5.0,kranthi kumar,happiness
1401,21 Nov 2019,SOUNDS GOOD TO ME,5.0,SAURABH MANOT,happiness
1402,14 Sep 2019,Good one,3.0,SANJEEV,happiness
1406,05 Nov 2019,Nice Product,5.0,Mayur,happiness
1413,06 Oct 2019,Great sound,5.0,Deepak joshi,happiness
1414,11 Jun 2019,Best the sound,5.0,Kunal Joshi,happiness
1417,13 Nov 2018,Good one,3.0,Ruthvick THIRUPURANTHAKAM,happiness
1421,08 Oct 2019,No math for the sound quality and bass. JBL is the best,5.0,SIVARAM KRISHNA,happiness
1424,23 Oct 2019,Good product,5.0,Karan G,happiness
1427,23 May 2019,Best,5.0,RAVI ZATAKIA,happiness
1432,10 Nov 2019,Sounds Quality & Battery Life Great but Build Quality not.,4.0,Parmar Kiran,happiness
1433,31 Oct 2019,Very very good amazone and JBL,5.0,robin johnson,happiness
1438,04 Jul 2019,Very good,5.0,Khoisnam Excellent Singh,happiness
1441,24 Jan 2019,Good,3.0,Rupendra Kumar rauta,happiness
1442,28 Oct 2019,Great sound,5.0,Gaurav Sharma,happiness
1449,09 Jul 2019,Great and portal,5.0,Khusnandi P.,happiness
1455,27 May 2019,Great speaker,5.0,Pritha,happiness
1458,10 Nov 2019,Good,5.0,Ashok k.,happiness
1464,12 Oct 2019,Sound to good,5.0,LAKHANI BHAI,happiness
1465,22 Nov 2019,Good One - Must go for it.,4.0,Amazon Customer,happiness
1474,15 Oct 2019,Nice product,4.0,Amazon Customer,happiness
1475,02 Nov 2019,Good one,4.0,Amazon Customer,happiness
1477,21 May 2019,Nice,5.0,Anupam Samanta,happiness
1478,21 Oct 2019,Nice product,4.0,rohit,happiness
1483,08 Apr 2019,Great one :-),5.0,Jancil,happiness
1494,07 Sep 2019,Good quality,4.0,Ananta k.,happiness
1495,26 Oct 2019,Good,5.0,Amazon Customer,happiness
1496,27 Mar 2019,Great product,5.0,ttpxyz123,happiness
1499,28 Nov 2019,Good performance,4.0,Parasuraman,happiness
1501,05 Oct 2019,Good quality,5.0,Remruata Varte,happiness
1503,21 Nov 2019,Best buy.,5.0,shahansha,happiness
1508,17 Jul 2019,Good,5.0,Amazon Customer,happiness
1513,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
1516,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
1523,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
1526,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
1533,04 Jan 2019,A great product at the given price point,5.0,Nirbhay,happiness
1537,11 Mar 2019,Enjoy the musics and enjoy life!!!,4.0,Yeshi Zoella,happiness
1545,05 Dec 2019,Best in the price range,5.0,Anshoo Malhotra,happiness
1550,26 Sep 2019,Clip 3 is cool,4.0,rohit,happiness
1557,28 Nov 2019,Best,5.0,Ashish Verma,happiness
1567,06 Nov 2019,Good one,4.0,R Nazimudeen,happiness
1576,22 Mar 2019,Great product!,4.0,Amazon Customer,happiness
1586,12 Oct 2019,Great battery life,5.0,kranthi kumar,happiness
1593,21 Nov 2019,SOUNDS GOOD TO ME,5.0,SAURABH MANOT,happiness
1594,14 Sep 2019,Good one,3.0,SANJEEV,happiness
1598,05 Nov 2019,Nice Product,5.0,Mayur,happiness
1605,06 Oct 2019,Great sound,5.0,Deepak joshi,happiness
1606,11 Jun 2019,Best the sound,5.0,Kunal Joshi,happiness
1609,13 Nov 2018,Good one,3.0,Ruthvick THIRUPURANTHAKAM,happiness
1613,08 Oct 2019,No math for the sound quality and bass. JBL is the best,5.0,SIVARAM KRISHNA,happiness
1616,23 Oct 2019,Good product,5.0,Karan G,happiness
1619,23 May 2019,Best,5.0,RAVI ZATAKIA,happiness
1624,10 Nov 2019,Sounds Quality & Battery Life Great but Build Quality not.,4.0,Parmar Kiran,happiness
1625,31 Oct 2019,Very very good amazone and JBL,5.0,robin johnson,happiness
1630,04 Jul 2019,Very good,5.0,Khoisnam Excellent Singh,happiness
1633,24 Jan 2019,Good,3.0,Rupendra Kumar rauta,happiness
1634,28 Oct 2019,Great sound,5.0,Gaurav Sharma,happiness
1641,09 Jul 2019,Great and portal,5.0,Khusnandi P.,happiness
1647,27 May 2019,Great speaker,5.0,Pritha,happiness
1650,10 Nov 2019,Good,5.0,Ashok k.,happiness
1656,12 Oct 2019,Sound to good,5.0,LAKHANI BHAI,happiness
1657,22 Nov 2019,Good One - Must go for it.,4.0,Amazon Customer,happiness
1666,15 Oct 2019,Nice product,4.0,Amazon Customer,happiness
1667,02 Nov 2019,Good one,4.0,Amazon Customer,happiness
1669,21 May 2019,Nice,5.0,Anupam Samanta,happiness
1670,21 Oct 2019,Nice product,4.0,rohit,happiness
1675,08 Apr 2019,Great one :-),5.0,Jancil,happiness
1686,07 Sep 2019,Good quality,4.0,Ananta k.,happiness
1687,26 Oct 2019,Good,5.0,Amazon Customer,happiness
1688,27 Mar 2019,Great product,5.0,ttpxyz123,happiness
1691,28 Nov 2019,Good performance,4.0,Parasuraman,happiness
1693,05 Oct 2019,Good quality,5.0,Remruata Varte,happiness
1695,21 Nov 2019,Best buy.,5.0,shahansha,happiness
1700,17 Jul 2019,Good,5.0,Amazon Customer,happiness
